date,actual_price,predicted_price,context_end_date,context_end_price,signed_error,abs_error,pct_error,is_synthetic_actual,actual_direction,pred_direction,direction_match
2024-02-07,22.471,22.544827268937137,2024-02-06,22.588,0.07382726893713709,0.07382726893713709,0.3285446528286996,False,-1,-1,True
2024-02-08,22.749,22.425192698203727,2024-02-07,22.471,-0.32380730179627193,0.32380730179627193,1.423391365757932,False,1,-1,False
2024-02-09,22.527999877929688,22.678859314795115,2024-02-08,22.749,0.1508594368654279,0.1508594368654279,0.6696530436917413,False,-1,-1,True
2024-02-12,22.878,22.45932535161037,2024-02-09,22.527999877929688,-0.4186746483896293,0.4186746483896293,1.8300316827940786,False,1,-1,False
2024-02-13,22.266,22.80414619614277,2024-02-12,22.878,0.5381461961427725,0.5381461961427725,2.4168965963476716,False,-1,-1,True
2024-02-14,22.495,22.197090528889092,2024-02-13,22.266,-0.29790947111090915,0.29790947111090915,1.3243363908019965,False,1,-1,False
2024-02-15,23.061,22.43424181506969,2024-02-14,22.495,-0.6267581849303099,0.6267581849303099,2.7178274356285934,False,1,-1,False
2024-02-16,23.43899917602539,23.004620413749944,2024-02-15,23.061,-0.4343787622754469,0.4343787622754469,1.853230844087199,False,1,-1,False
2024-02-20,23.25,23.351713506650146,2024-02-16,23.43899917602539,0.101713506650146,0.101713506650146,0.43747744795761717,False,-1,-1,True
2024-02-21,22.989,23.138772528036498,2024-02-20,23.25,0.14977252803649677,0.14977252803649677,0.6514964897842306,False,-1,-1,True
2024-02-22,22.899,22.889786738596392,2024-02-21,22.989,-0.009213261403608897,0.009213261403608897,0.04023433950656752,False,-1,-1,True
2024-02-23,22.9689998626709,22.811779721304077,2024-02-22,22.899,-0.15722014136682105,0.15722014136682105,0.6844884074483992,False,1,-1,False
2024-02-26,22.638,22.88905618203359,2024-02-23,22.9689998626709,0.2510561820335866,0.2510561820335866,1.109003366170097,False,-1,-1,True
2024-02-27,22.651,22.565186898616144,2024-02-26,22.638,-0.0858131013838559,0.0858131013838559,0.37884906354622705,False,1,-1,False
2024-02-28,22.636,22.572392731692176,2024-02-27,22.651,-0.06360726830782326,0.06360726830782326,0.28100047847598186,False,-1,-1,True
2024-02-29,22.885,22.556363689919934,2024-02-28,22.636,-0.3286363100800678,0.3286363100800678,1.436033690539951,False,1,-1,False
2024-03-01,23.14999961853028,22.80435467068106,2024-02-29,22.885,-0.3456449478492196,0.3456449478492196,1.4930667539732922,False,1,-1,False
2024-03-04,23.991,23.056132128705116,2024-03-01,23.14999961853028,-0.9348678712948839,0.9348678712948839,3.8967440760905503,False,1,-1,False
2024-03-05,23.984,23.86834605886694,2024-03-04,23.991,-0.11565394113306127,0.11565394113306127,0.48221289665219,False,-1,-1,True
2024-03-06,24.493,23.829992409132423,2024-03-05,23.984,-0.6630075908675757,0.6630075908675757,2.706926839781063,False,1,-1,False
2024-03-07,24.578,24.32824511824781,2024-03-06,24.493,-0.24975488175218885,0.24975488175218885,1.0161725191316984,False,1,-1,False
2024-03-08,24.339000701904297,24.39991333437711,2024-03-07,24.578,0.060912632472813755,0.060912632472813755,0.2502675981600506,False,-1,-1,True
2024-03-11,24.715,24.166519742549006,2024-03-08,24.339000701904297,-0.5484802574509935,0.5484802574509935,2.219220139393055,False,1,-1,False
2024-03-12,24.394,24.560083738791292,2024-03-11,24.715,0.16608373879129346,0.16608373879129346,0.6808384799183957,False,-1,-1,True
2024-03-13,25.156,24.269077437261117,2024-03-12,24.394,-0.8869225627388815,0.8869225627388815,3.525689945694393,False,1,-1,False
2024-03-14,25.06,25.033269132368265,2024-03-13,25.156,-0.026730867631734156,0.026730867631734156,0.10666746860229114,False,-1,-1,True
2024-03-15,25.200000762939453,24.948127620629965,2024-03-14,25.06,-0.25187314230948843,0.25187314230948843,0.9994965662060904,False,1,-1,False
2024-03-18,25.265,25.08869632909235,2024-03-15,25.200000762939453,-0.1763036709076502,0.1763036709076502,0.6978178147937867,False,1,-1,False
2024-03-19,25.135,25.177386318823554,2024-03-18,25.265,0.042386318823552926,0.042386318823552926,0.1686346481939643,False,-1,-1,True
2024-03-20,25.104,25.04461268132087,2024-03-19,25.135,-0.0593873186791285,0.0593873186791285,0.2365651636357891,False,-1,-1,True
2024-03-21,25.007,25.00481185027957,2024-03-20,25.104,-0.002188149720431909,0.002188149720431909,0.008750148840052421,False,-1,-1,True
2024-03-22,24.691999435424805,24.906116021537223,2024-03-21,25.007,0.2141165861124179,0.2141165861124179,0.8671496476920855,False,-1,-1,True
2024-03-25,24.891,24.581452874390415,2024-03-22,24.691999435424805,-0.3095471256095834,0.3095471256095834,1.2436106448498792,False,1,-1,False
2024-03-26,24.623,24.791729299834927,2024-03-25,24.891,0.16872929983492568,0.16872929983492568,0.6852507811189769,False,-1,-1,True
2024-03-27,24.879,24.546475931787633,2024-03-26,24.623,-0.33252406821236846,0.33252406821236846,1.336565248652954,False,1,-1,False
2024-03-28,24.79700088500977,24.783582915589214,2024-03-27,24.879,-0.013417969420554954,0.013417969420554954,0.0541112591912934,False,-1,-1,True
2024-04-01,25.203,24.70202458849672,2024-03-28,24.79700088500977,-0.5009754115032798,0.5009754115032798,1.987761026478117,False,1,-1,False
2024-04-02,26.057,25.096746018737555,2024-04-01,25.203,-0.9602539812624435,0.9602539812624435,3.68520543908525,False,1,-1,False
2024-04-03,27.195,25.919470567869485,2024-04-02,26.057,-1.275529432130515,1.275529432130515,4.690308630742839,False,1,-1,False
2024-04-04,27.385,27.0236838341807,2024-04-03,27.195,-0.36131616581930004,0.36131616581930004,1.3193944342497719,False,1,-1,False
2024-04-05,27.39999961853028,27.180136375022123,2024-04-04,27.385,-0.21986324350815778,0.21986324350815778,0.8024206079166037,False,1,-1,False
2024-04-08,27.956,27.212658978440373,2024-04-05,27.39999961853028,-0.7433410215596261,0.7433410215596261,2.658967740591022,False,1,-1,False
2024-04-09,28.134,27.770346493953838,2024-04-08,27.956,-0.36365350604616253,0.36365350604616253,1.2925766192015444,False,1,-1,False
2024-04-10,28.204,27.954323510156012,2024-04-09,28.134,-0.2496764898439885,0.2496764898439885,0.8852520558927404,False,1,-1,False
2024-04-11,28.401,28.040423106165605,2024-04-10,28.204,-0.36057689383439495,0.36057689383439495,1.269592246168779,False,1,-1,False
2024-04-12,28.2549991607666,28.25641551147541,2024-04-11,28.401,0.0014163507088085225,0.0014163507088085225,0.005012743765270368,False,-1,-1,True
2024-04-15,28.866,28.142621272480117,2024-04-12,28.2549991607666,-0.7233787275198829,0.7233787275198829,2.505988801773307,False,1,-1,False
2024-04-16,28.526,28.746805672410876,2024-04-15,28.866,0.2208056724108758,0.2208056724108758,0.7740505938823382,False,-1,-1,True
2024-04-17,28.553,28.412344191597775,2024-04-16,28.526,-0.1406558084022258,0.1406558084022258,0.4926130648346086,False,1,-1,False
2024-04-18,28.532,28.42750652862573,2024-04-17,28.553,-0.10449347137426912,0.10449347137426912,0.36623255072994926,False,-1,-1,True
2024-04-19,28.808000564575195,28.405887785732745,2024-04-18,28.532,-0.4021127788424508,0.4021127788424508,1.3958371666269798,False,1,-1,False
2024-04-22,27.397,28.676252344905972,2024-04-19,28.808000564575195,1.2792523449059736,1.2792523449059736,4.669315417403269,False,-1,-1,True
2024-04-23,27.511,27.280868189059195,2024-04-22,27.397,-0.23013181094080437,0.23013181094080437,0.8365083455374372,False,1,-1,False
2024-04-24,27.496,27.413970769722713,2024-04-23,27.511,-0.08202923027728559,0.08202923027728559,0.29833150377249634,False,-1,-1,True
2024-04-25,27.502,27.426551322750747,2024-04-24,27.496,-0.07544867724925197,0.07544867724925197,0.274338874442775,False,1,-1,False
2024-04-26,27.24099922180176,27.430369960905516,2024-04-25,27.502,0.18937073910375446,0.18937073910375446,0.6951681087828657,False,-1,-1,True
2024-04-29,27.66,27.1657681232685,2024-04-26,27.24099922180176,-0.4942318767315008,0.4942318767315008,1.786810834170285,False,1,-1,False
2024-04-30,26.654,27.560155198560096,2024-04-29,27.66,0.9061551985600964,0.9061551985600964,3.3996968506043985,False,-1,-1,True
2024-05-01,26.748,26.572805216043257,2024-04-30,26.654,-0.17519478395674426,0.17519478395674426,0.6549827424732475,False,1,-1,False
2024-05-02,26.829,26.67184227162134,2024-05-01,26.748,-0.15715772837866027,0.15715772837866027,0.5857755726216418,False,1,-1,False
2024-05-03,26.44499969482422,26.77330181605532,2024-05-02,26.829,0.3283021212311006,0.3283021212311006,1.241452543088346,False,-1,-1,True
2024-05-06,27.614,26.37842550510766,2024-05-03,26.44499969482422,-1.2355744948923402,1.2355744948923402,4.4744495360771355,False,1,-1,False
2024-05-07,27.544,27.513070157916285,2024-05-06,27.614,-0.030929842083715187,0.030929842083715187,0.11229248505560262,False,-1,-1,True
2024-05-08,27.601,27.42938762622699,2024-05-07,27.544,-0.17161237377300864,0.17161237377300864,0.621761435357446,False,1,-1,False
2024-05-09,28.365,27.474827188825234,2024-05-08,27.601,-0.8901728111747644,0.8901728111747644,3.138278904194481,False,1,-1,False
2024-05-10,28.27499961853028,28.240378853387664,2024-05-09,28.365,-0.03462076514261625,0.03462076514261625,0.12244302602899848,False,-1,-1,True
2024-05-13,28.443,28.153431967935592,2024-05-10,28.27499961853028,-0.28956803206440895,0.28956803206440895,1.018064311304746,False,1,-1,False
2024-05-14,28.702,28.314757092605813,2024-05-13,28.443,-0.38724290739418876,0.38724290739418876,1.349184403157232,False,1,-1,False
2024-05-15,29.729,28.558645777064378,2024-05-14,28.702,-1.1703542229356216,1.1703542229356216,3.936742651739452,False,1,-1,False
2024-05-16,29.876,29.573712532017844,2024-05-15,29.729,-0.30228746798215766,0.30228746798215766,1.0118070289936993,False,1,-1,False
2024-05-17,31.04700088500977,29.70056594353728,2024-05-16,29.876,-1.3464349414724879,1.3464349414724879,4.33676330431832,False,1,-1,False
2024-05-20,32.426,30.83849605355429,2024-05-17,31.04700088500977,-1.587503946445711,1.587503946445711,4.8957748302156014,False,1,-1,False
2024-05-21,32.078,32.20726368181687,2024-05-20,32.426,0.12926368181686598,0.12926368181686598,0.40296677416567733,False,-1,-1,True
2024-05-22,31.496,31.864955929492602,2024-05-21,32.078,0.3689559294926035,0.3689559294926035,1.1714374190138541,False,-1,-1,True
2024-05-23,30.455,31.289485880035905,2024-05-22,31.496,0.8344858800359063,0.8344858800359063,2.74006199322248,False,-1,-1,True
2024-05-24,30.32999992370605,30.321600298141128,2024-05-23,30.455,-0.008399625564923241,0.008399625564923241,0.027694116670135757,False,-1,-1,True
2024-05-28,32.137,30.254855671558023,2024-05-24,30.32999992370605,-1.8821443284419779,1.8821443284419779,5.856627340579325,False,1,-1,False
2024-05-29,32.373,32.04803023413616,2024-05-28,32.137,-0.3249697658638411,0.3249697658638411,1.0038296292090356,False,1,-1,False
2024-05-30,31.68,32.262029870094494,2024-05-29,32.373,0.5820298700944946,0.5820298700944946,1.837215499035652,False,-1,-1,True
2024-05-31,30.29700088500977,31.535106614381075,2024-05-30,31.68,1.2381057293713056,1.2381057293713056,4.086562013416617,False,-1,-1,True
2024-06-03,30.942,30.18550019507204,2024-05-31,30.29700088500977,-0.7564998049279588,0.7564998049279588,2.4448962734404978,False,1,-1,False
2024-06-04,29.772,30.84267414854793,2024-06-03,30.942,1.0706741485479299,1.0706741485479299,3.596245292717755,False,-1,-1,True
2024-06-05,30.229,29.684531208191064,2024-06-04,29.772,-0.544468791808935,0.544468791808935,1.8011472156172386,False,1,-1,False
2024-06-06,31.532,30.11079760081181,2024-06-05,30.229,-1.4212023991881892,1.4212023991881892,4.5071749308264275,False,1,-1,False
2024-06-07,29.334999084472656,31.380106358231977,2024-06-06,31.532,2.0451072737593208,2.0451072737593208,6.97156072127447,False,-1,-1,True
2024-06-10,30.03,29.21053386779589,2024-06-07,29.334999084472656,-0.8194661322041128,0.8194661322041128,2.7288249490646446,False,1,-1,False
2024-06-11,29.386,29.91716424402315,2024-06-10,30.03,0.5311642440231523,0.5311642440231523,1.8075418363273408,False,-1,-1,True
2024-06-12,30.422,29.341281556756236,2024-06-11,29.386,-1.0807184432437644,1.0807184432437644,3.552424045900218,False,1,-1,False
2024-06-13,29.216,30.372226445336363,2024-06-12,30.422,1.1562264453363618,1.1562264453363618,3.9575111080790037,False,-1,-1,True
2024-06-14,29.402000427246094,29.16325066813454,2024-06-13,29.216,-0.2387497591115526,0.2387497591115526,0.812018759411721,False,1,-1,False
2024-06-17,29.545,29.3258331197324,2024-06-14,29.402000427246094,-0.21916688026760056,0.21916688026760056,0.7418070071673737,False,1,-1,False
2024-06-18,29.717,29.453723635480276,2024-06-17,29.545,-0.26327636451972225,0.26327636451972225,0.8859452990534786,False,1,-1,False
2024-06-20,30.981,29.604944801670033,2024-06-18,29.717,-1.3760551983299685,1.3760551983299685,4.441610013653428,False,1,-1,False
2024-06-21,29.57299995422364,30.86811498716637,2024-06-20,30.981,1.2951150329427286,1.2951150329427286,4.379383339354989,False,-1,-1,True
2024-06-24,29.685,29.463233651389086,2024-06-21,29.57299995422364,-0.22176634861091316,0.22176634861091316,0.7470653481923973,False,1,-1,False
2024-06-25,29.028,29.58492620963487,2024-06-24,29.685,0.5569262096348702,0.5569262096348702,1.918582780883527,False,-1,-1,True
2024-06-26,29.091,28.949812969886697,2024-06-25,29.028,-0.14118703011330425,0.14118703011330425,0.4853288993616728,False,1,-1,False
2024-06-27,29.256,29.029523211508526,2024-06-26,29.091,-0.22647678849147468,0.22647678849147468,0.7741208247589372,False,1,-1,False
2024-06-28,29.23699951171875,29.17773615056276,2024-06-27,29.256,-0.05926336115598829,0.05926336115598829,0.2026998739464848,False,-1,-1,True
2024-07-01,29.613,29.16239622962108,2024-06-28,29.23699951171875,-0.45060377037891897,0.45060377037891897,1.5216417464590517,False,1,-1,False
2024-07-02,29.658,29.536589942310236,2024-07-01,29.613,-0.12141005768976498,0.12141005768976498,0.40936697582360565,False,1,-1,False
2024-07-03,30.842,29.538316069920548,2024-07-02,29.658,-1.3036839300794512,1.3036839300794512,4.226975974578338,False,1,-1,False
2024-07-05,31.38800048828125,30.699518296433613,2024-07-03,30.842,-0.6884821918476369,0.6884821918476369,2.193456674963041,False,1,-1,False
2024-07-08,30.913,31.20474974886801,2024-07-05,31.38800048828125,0.29174974886801053,0.29174974886801053,0.9437768863197055,False,-1,-1,True
2024-07-09,31.056,30.735973626560067,2024-07-08,30.913,-0.32002637343993356,0.32002637343993356,1.030481624935386,False,1,-1,False
2024-07-10,31.014,30.8682292797938,2024-07-09,31.056,-0.14577072020620108,0.14577072020620108,0.4700158644683082,False,-1,-1,True
2024-07-11,31.671,30.86150387456361,2024-07-10,31.014,-0.8094961254363895,0.8094961254363895,2.5559537919118105,False,1,-1,False
2024-07-12,30.88599967956543,31.505242855623365,2024-07-11,31.671,0.6192431760579353,0.6192431760579353,2.0049316275413758,False,-1,-1,True
2024-07-15,30.936,30.729135763017865,2024-07-12,30.88599967956543,-0.20686423698213474,0.20686423698213474,0.6686845002008494,False,1,-1,False
2024-07-16,31.458,30.804551755025983,2024-07-15,30.936,-0.6534482449740153,0.6534482449740153,2.0772084842457095,False,1,-1,False
2024-07-17,30.377,31.30526524449326,2024-07-16,31.458,0.9282652444932609,0.9282652444932609,3.0558160598257262,False,-1,-1,True
2024-07-18,30.224,30.2294241144415,2024-07-17,30.377,0.0054241144414994835,0.0054241144414994835,0.017946381820736775,False,-1,-1,True
2024-07-19,29.08799934387207,30.0846504515633,2024-07-18,30.224,0.9966511076912283,0.9966511076912283,3.426330893056732,False,-1,-1,True
2024-07-22,29.321,28.988119231741035,2024-07-19,29.08799934387207,-0.33288076825896695,0.33288076825896695,1.1352981421471537,False,1,-1,False
2024-07-23,29.331,29.261542129910552,2024-07-22,29.321,-0.06945787008944748,0.06945787008944748,0.23680703040962628,False,1,-1,False
2024-07-24,29.316,29.279516580227764,2024-07-23,29.331,-0.03648341977223524,0.03648341977223524,0.12444883262462558,False,-1,-1,True
2024-07-25,27.975,29.231933692437597,2024-07-24,29.316,1.2569336924375953,1.2569336924375953,4.493060562779608,False,-1,-1,True
2024-07-26,27.86000061035156,27.89649621777353,2024-07-25,27.975,0.036495607421972664,0.036495607421972664,0.13099643439495293,False,-1,-1,True
2024-07-29,27.866,27.82104133642143,2024-07-26,27.86000061035156,-0.04495866357856926,0.04495866357856926,0.16133877692732812,False,1,-1,False
2024-07-30,28.685,27.842506674508563,2024-07-29,27.866,-0.8424933254914357,0.8424933254914357,2.937051858084141,False,1,-1,False
2024-07-31,29.073,28.606230343462666,2024-07-30,28.685,-0.46676965653733404,0.46676965653733404,1.6055090858780794,False,1,-1,False
2024-08-01,28.607,28.95960461469018,2024-07-31,29.073,0.3526046146901791,0.3526046146901791,1.2325815873393895,False,-1,-1,True
2024-08-02,28.246000289916992,28.46365408703219,2024-08-01,28.607,0.21765379711519728,0.21765379711519728,0.7705650176350576,False,-1,-1,True
2024-08-05,27.338,28.108971026683985,2024-08-02,28.246000289916992,0.7709710266839842,0.7709710266839842,2.820144219342981,False,-1,-1,True
2024-08-06,27.341,27.23756907909503,2024-08-05,27.338,-0.10343092090496953,0.10343092090496953,0.37829969973654776,False,1,-1,False
2024-08-07,27.069,27.274765518935165,2024-08-06,27.341,0.20576551893516637,0.20576551893516637,0.760151904152966,False,-1,-1,True
2024-08-08,27.733,27.030695680493952,2024-08-07,27.069,-0.7023043195060481,0.7023043195060481,2.5323777431437207,False,1,-1,False
2024-08-09,27.48699951171875,27.688825698593515,2024-08-08,27.733,0.20182618687476506,0.20182618687476506,0.7342605248299979,False,-1,-1,True
2024-08-12,28.134,27.419453494355665,2024-08-09,27.48699951171875,-0.7145465056443356,0.7145465056443356,2.539797062786435,False,1,-1,False
2024-08-13,27.916,28.015439355636946,2024-08-12,28.134,0.09943935563694595,0.09943935563694595,0.35620918339642477,False,-1,-1,True
2024-08-14,27.469,27.794284546246754,2024-08-13,27.916,0.3252845462467526,0.3252845462467526,1.1841877980514492,False,-1,-1,True
2024-08-15,28.548,27.34758490591543,2024-08-14,27.469,-1.200415094084569,1.200415094084569,4.204900847991345,False,1,-1,False
2024-08-16,28.777999877929688,28.4293977702409,2024-08-15,28.548,-0.3486021076887873,0.3486021076887873,1.2113493264559219,False,1,-1,False
2024-08-19,29.44,28.62480833254729,2024-08-16,28.777999877929688,-0.8151916674527122,0.8151916674527122,2.768993435641006,False,1,-1,False
2024-08-20,29.659,29.257408192753793,2024-08-19,29.44,-0.4015918072462057,0.4015918072462057,1.3540301670528532,False,1,-1,False
2024-08-21,29.676,29.445787525108084,2024-08-20,29.659,-0.2302124748919141,0.2302124748919141,0.7757530492381524,False,1,-1,False
2024-08-22,29.185,29.485049080599097,2024-08-21,29.676,0.3000490805990985,0.3000490805990985,1.028093474727081,False,-1,-1,True
2024-08-23,29.785999298095703,29.035594629836268,2024-08-22,29.185,-0.750404668259435,0.750404668259435,2.519320103211747,False,1,-1,False
2024-08-26,30.155,29.654472450206033,2024-08-23,29.785999298095703,-0.5005275497939685,0.5005275497939685,1.6598492780433376,False,1,-1,False
2024-08-27,30.125,30.03183062411845,2024-08-26,30.155,-0.09316937588155128,0.09316937588155128,0.3092759365362698,False,-1,-1,True
2024-08-28,29.34,29.967639198468532,2024-08-27,30.125,0.6276391984685326,0.6276391984685326,2.1391929054823877,False,-1,-1,True
2024-08-29,29.827,29.201358242696152,2024-08-28,29.34,-0.6256417573038497,0.6256417573038497,2.0975685027118036,False,1,-1,False
2024-08-30,28.731000900268555,29.692859966400547,2024-08-29,29.827,0.9618590661319928,0.9618590661319928,3.347809112083534,False,-1,-1,True
2024-09-03,28.208,28.642000752969956,2024-08-30,28.731000900268555,0.43400075296995766,0.43400075296995766,1.538573287613293,False,-1,-1,True
2024-09-04,28.421,28.12351818311587,2024-09-03,28.208,-0.29748181688412956,0.29748181688412956,1.04669721995753,False,1,-1,False
2024-09-05,28.96,28.368407187523903,2024-09-04,28.421,-0.5915928124760974,0.5915928124760974,2.042792860760005,False,1,-1,False
2024-09-06,27.808000564575195,28.88362222261727,2024-09-05,28.96,1.075621658042074,1.075621658042074,3.8680294742668986,False,-1,-1,True
2024-09-09,28.521,27.69826134330752,2024-09-06,27.808000564575195,-0.8227386566924793,0.8227386566924793,2.8846767528925326,False,1,-1,False
2024-09-10,28.484,28.421115456865635,2024-09-09,28.521,-0.06288454313436631,0.06288454313436631,0.2207714616429094,False,-1,-1,True
2024-09-11,28.793,28.39174486736022,2024-09-10,28.484,-0.4012551326397791,0.4012551326397791,1.393585707080815,False,1,-1,False
2024-09-12,29.967,28.693980836336035,2024-09-11,28.793,-1.2730191636639638,1.2730191636639638,4.248070089311455,False,1,-1,False
2024-09-13,30.698999404907227,29.83871059616748,2024-09-12,29.967,-0.860288808739746,0.860288808739746,2.8023350122682795,False,1,-1,False
2024-09-16,30.99,30.5248381878855,2024-09-13,30.698999404907227,-0.4651618121144985,0.4651618121144985,1.5010061701016408,False,1,-1,False
2024-09-17,30.834,30.758085279813965,2024-09-16,30.99,-0.0759147201860344,0.0759147201860344,0.24620457996378803,False,-1,-1,True
2024-09-18,30.542,30.630809342133812,2024-09-17,30.834,0.08880934213381053,0.08880934213381053,0.2907777556604365,False,-1,-1,True
2024-09-19,31.281,30.380622267145664,2024-09-18,30.542,-0.9003777328543343,0.9003777328543343,2.878353418542676,False,1,-1,False
2024-09-20,31.176000595092773,31.148304477780126,2024-09-19,31.281,-0.027696117312647317,0.027696117312647317,0.08883794195528337,False,-1,-1,True
2024-09-23,30.94,31.031539722073045,2024-09-20,31.176000595092773,0.09153972207304406,0.09153972207304406,0.2958620622916744,False,-1,-1,True
2024-09-24,32.28,30.805511894254014,2024-09-23,30.94,-1.474488105745987,1.474488105745987,4.567807019039613,False,1,-1,False
2024-09-25,31.87,32.10601721640676,2024-09-24,32.28,0.23601721640676132,0.23601721640676132,0.7405623357601547,False,-1,-1,True
2024-09-26,32.195,31.691757872807795,2024-09-25,31.87,-0.5032421271922054,0.5032421271922054,1.5631064674396813,False,1,-1,False
2024-09-27,31.518999099731445,32.00715788786998,2024-09-26,32.195,0.4881587881385343,0.4881587881385343,1.5487763002686643,False,-1,-1,True
2024-09-30,31.458,31.370082693572265,2024-09-27,31.518999099731445,-0.08791730642773388,0.08791730642773388,0.2794751936796169,False,-1,-1,True
2024-10-01,31.742,31.30214498264808,2024-09-30,31.458,-0.43985501735192045,0.43985501735192045,1.3857192910085074,False,1,-1,False
2024-10-02,31.92,31.60856908140611,2024-10-01,31.742,-0.31143091859389216,0.31143091859389216,0.9756607725372561,False,1,-1,False
2024-10-03,32.464,31.77749898288399,2024-10-02,31.92,-0.686501017116008,0.686501017116008,2.1146532069862247,False,1,-1,False
2024-10-04,32.12799835205078,32.31089155047387,2024-10-03,32.464,0.1828931984230877,0.1828931984230877,0.5692642175182798,False,-1,-1,True
2024-10-07,32.004,32.010815788349056,2024-10-04,32.12799835205078,0.006815788349058494,0.006815788349058494,0.021296676506244512,False,-1,-1,True
2024-10-08,30.6,31.90078517400473,2024-10-07,32.004,1.30078517400473,1.30078517400473,4.250931941191928,False,-1,-1,True
2024-10-09,30.67,30.53736949497834,2024-10-08,30.6,-0.13263050502166251,0.13263050502166251,0.4324437724866727,False,1,-1,False
2024-10-10,31.24,30.60993082303321,2024-10-09,30.67,-0.6300691769667885,0.6300691769667885,2.0168667636580944,False,1,-1,False
2024-10-11,31.520000457763672,31.16604591226205,2024-10-10,31.24,-0.3539545455016224,0.3539545455016224,1.1229522219579795,False,1,-1,False
2024-10-14,31.316,31.4341157137423,2024-10-11,31.520000457763672,0.11811571374230212,0.11811571374230212,0.37717369313546467,False,-1,-1,True
2024-10-15,31.756,31.197897919352165,2024-10-14,31.316,-0.558102080647835,0.558102080647835,1.7574697085521946,False,1,-1,False
2024-10-16,31.974,31.609654372598975,2024-10-15,31.756,-0.3643456274010255,0.3643456274010255,1.139505934199742,False,1,-1,False
2024-10-17,31.774,31.852877925377804,2024-10-16,31.974,0.07887792537780314,0.07887792537780314,0.24824675954492081,False,-1,-1,True
2024-10-18,33.03200149536133,31.644488648514265,2024-10-17,31.774,-1.3875128468470628,1.3875128468470628,4.200510971283138,False,1,-1,False
2024-10-21,34.078,32.89105903211703,2024-10-18,33.03200149536133,-1.1869409678829754,1.1869409678829754,3.483012406487984,False,1,-1,False
2024-10-22,35.041,33.90171924936213,2024-10-21,34.078,-1.139280750637866,1.139280750637866,3.251279217596147,False,1,-1,False
2024-10-23,33.839,34.82229721471341,2024-10-22,35.041,0.98329721471341,0.98329721471341,2.905810498872337,False,-1,-1,True
2024-10-24,33.795,33.64877279029786,2024-10-23,33.839,-0.14622720970213976,0.14622720970213976,0.43268888800751515,False,-1,-1,True
2024-10-25,33.60300064086914,33.64056357397931,2024-10-24,33.795,0.03756293311016634,0.03756293311016634,0.11178446089270073,False,-1,-1,True
2024-10-28,34.001,33.50465298467993,2024-10-25,33.60300064086914,-0.49634701532006886,0.49634701532006886,1.459801227375868,False,1,-1,False
2024-10-29,34.441,33.88599271692987,2024-10-28,34.001,-0.5550072830701325,0.5550072830701325,1.6114726142392277,False,1,-1,False
2024-10-30,34.234,34.31957997216913,2024-10-29,34.441,0.08557997216912838,0.08557997216912838,0.24998531334091365,False,-1,-1,True
2024-10-31,32.953,34.06930471878685,2024-10-30,34.234,1.11630471878685,1.11630471878685,3.387566287703244,False,-1,-1,True
2024-11-01,32.54199981689453,32.787879292712084,2024-10-31,32.953,0.24587947581755287,0.24587947581755287,0.7555758011217918,False,-1,-1,True
2024-11-04,32.765,32.43032818853546,2024-11-01,32.54199981689453,-0.3346718114645384,0.3346718114645384,1.0214308300458976,False,1,-1,False
2024-11-05,32.934,32.68019904102083,2024-11-04,32.765,-0.2538009589791699,0.2538009589791699,0.7706350852589114,False,1,-1,False
2024-11-06,31.485,32.83706956941448,2024-11-05,32.934,1.352069569414482,1.352069569414482,4.294329266045679,False,-1,-1,True
2024-11-07,32.013,31.403948100797134,2024-11-06,31.485,-0.6090518992028642,0.6090518992028642,1.9025142885792152,False,1,-1,False
2024-11-08,31.358999252319336,31.917167583347762,2024-11-07,32.013,0.5581683310284262,0.5581683310284262,1.7799303049734396,False,-1,-1,True
2024-11-11,30.768,31.291093929072545,2024-11-08,31.358999252319336,0.5230939290725445,0.5230939290725445,1.7001232744167463,False,-1,-1,True
2024-11-12,30.915,30.699715079806747,2024-11-11,30.768,-0.21528492019325185,0.21528492019325185,0.6963769050404394,False,1,-1,False
2024-11-13,30.817,30.8918469773783,2024-11-12,30.915,0.07484697737830004,0.07484697737830004,0.24287561209170275,False,-1,-1,True
2024-11-14,30.724,30.826419192701927,2024-11-13,30.817,0.10241919270192668,0.10241919270192668,0.33335240431560564,False,-1,1,False
2024-11-15,30.371000289916992,30.708467029102145,2024-11-14,30.724,0.33746673918515313,0.33746673918515313,1.1111479238870847,False,-1,-1,True
2024-11-18,31.379,30.348827137675002,2024-11-15,30.371000289916992,-1.0301728623249993,1.0301728623249993,3.283000931594376,False,1,-1,False
2024-11-19,31.417,31.330607072875022,2024-11-18,31.379,-0.08639292712497948,0.08639292712497948,0.27498783182665265,False,1,-1,False
2024-11-20,31.159,31.335035751115534,2024-11-19,31.417,0.17603575111553482,0.17603575111553482,0.564959565825395,False,-1,-1,True
2024-11-21,31.099,31.052053829431767,2024-11-20,31.159,-0.04694617056823347,0.04694617056823347,0.1509571708679812,False,-1,-1,True
2024-11-22,31.30900001525879,30.991962241286178,2024-11-21,31.099,-0.31703777397261135,0.31703777397261135,1.0126090702932047,False,1,-1,False
2024-11-25,30.396,31.184853818595908,2024-11-22,31.30900001525879,0.7888538185959071,0.7888538185959071,2.595255357928369,False,-1,-1,True
2024-11-26,30.567,30.274697691919283,2024-11-25,30.396,-0.29230230808071767,0.29230230808071767,0.9562675698652718,False,1,-1,False
