Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2017-11-30,16.445,1282.3,24272.3,2647.6,6365.56,93.01000213623048
2017-12-01,16.297000885009766,1278.800048828125,24231.6,2642.2,6337.87,92.9000015258789
2017-12-04,16.338,1264.9,24290.1,2639.4,6263.7,93.19000244140624
2017-12-05,16.032,1266.1,24180.6,2629.6,6265.11,93.37999725341795
2017-12-06,15.918,1253.1,24140.9,2629.3,6293.05,93.61000061035156
2017-12-07,15.753,1248.4,24211.5,2637.0,6316.28,93.8000030517578
2017-12-08,15.736000061035156,1245.199951171875,24329.2,2651.5,6344.57,93.9000015258789
2017-12-11,15.748,1241.7,24386.0,2660.0,6393.89,93.87000274658205
2017-12-12,15.63,1248.6,24504.8,2664.1,6383.65,94.0999984741211
2017-12-13,15.834,1257.1,24585.4,2662.8,6394.67,93.43000030517578
2017-12-14,15.903,1257.5,24508.7,2652.0,6389.91,93.48999786376952
2017-12-15,15.977999687194824,1254.300048828125,24651.7,2675.8,6466.32,93.93000030517578
2017-12-18,16.168,1264.2,24792.2,2690.2,6513.27,93.6999969482422
2017-12-19,16.118,1269.6,24754.8,2681.5,6480.67,93.47000122070312
2017-12-20,16.236,1270.6,24726.7,2679.2,6472.48,93.3499984741211
2017-12-21,16.205,1278.8,24782.3,2684.6,6472.69,93.27999877929688
2017-12-22,16.35700035095215,1275.4000244140625,24754.1,2683.3,6465.17,93.3499984741211
2017-12-26,16.573,1291.4,24746.2,2680.5,6433.16,93.26000213623048
2017-12-27,16.72,1297.2,24774.3,2682.6,6435.15,93.02999877929688
2017-12-28,16.923,1309.3,24837.5,2687.5,6441.42,92.5999984741211
2017-12-29,17.059999465942383,1306.300048828125,24719.2,2673.6,6396.42,92.12000274658205
2018-01-02,17.206,1318.5,24824.0,2695.8,6511.34,91.8499984741211
2018-01-03,17.267,1321.6,24922.7,2713.1,6575.8,92.16000366210938
2018-01-04,17.269,1322.3,25075.1,2724.0,6584.58,91.8499984741211
2018-01-05,17.204999923706055,1320.300048828125,25295.9,2743.2,6653.29,91.9499969482422
2018-01-08,17.144,1313.7,25283.0,2747.7,6676.63,92.33000183105467
2018-01-09,17.01,1319.3,25385.8,2751.3,6677.94,92.52999877929688
2018-01-10,17.035,1322.5,25369.1,2748.2,6662.66,92.33000183105467
2018-01-11,16.966,1334.9,25574.7,2767.6,6708.49,91.8499984741211
2018-01-12,17.069000244140625,1333.4000244140625,25803.2,2786.2,6758.54,90.97000122070312
2018-01-16,17.189,1339.2,25792.9,2776.4,6737.14,90.38999938964844
2018-01-17,17.166,1327.2,26115.7,2802.6,6810.28,90.54000091552734
2018-01-18,16.954,1333.1,26017.8,2798.0,6811.38,90.5
2018-01-19,16.975000381469727,1331.9000244140625,26071.7,2810.3,6834.33,90.56999969482422
2018-01-22,16.989,1336.7,26214.6,2833.0,6906.28,90.4000015258789
2018-01-23,16.913,1356.3,26210.8,2839.1,6963.46,90.12000274658205
2018-01-24,17.489,1362.9,26252.1,2837.5,6919.35,89.20999908447266
2018-01-25,17.615,1352.1,26392.8,2839.2,6916.3,89.38999938964844
2018-01-26,17.381999969482422,1351.5999755859375,26616.7,2872.9,7022.97,89.06999969482422
2018-01-29,17.127,1340.0,26439.5,2853.5,6988.31,89.30999755859375
2018-01-30,17.101,1343.1,26076.9,2822.4,6930.73,89.19000244140625
2018-01-31,17.284,1347.9,26149.4,2823.8,6949.99,89.12999725341797
2018-02-01,17.199,1337.3,26186.7,2822.0,6901.5,88.66999816894531
2018-02-02,16.676000595092773,1333.699951171875,25521.0,2762.1,6760.29,89.19999694824219
2018-02-05,16.718,1329.5,24345.8,2648.9,6495.92,89.55000305175781
2018-02-06,16.628,1314.6,24912.8,2695.1,6665.98,89.58999633789062
2018-02-07,16.286,1319.0,24893.3,2681.7,6582.02,90.26000213623048
2018-02-08,16.389,1315.7,23860.5,2581.0,6306.1,90.2300033569336
2018-02-09,16.115999221801758,1313.0999755859375,24190.9,2619.6,6412.68,90.44000244140624
2018-02-12,16.615,1330.4,24601.3,2656.0,6523.85,90.20999908447266
2018-02-13,16.573,1358.0,24640.4,2662.9,6553.86,89.69999694824219
2018-02-14,16.923,1355.3,24893.5,2698.6,6675.03,89.12000274658203
2018-02-15,16.842,1356.2,25200.4,2731.2,6794.92,88.58999633789062
2018-02-16,16.69499969482422,1353.199951171875,25219.4,2732.2,6770.66,89.0999984741211
2018-02-20,16.478,1332.1,24964.8,2716.3,6779.69,89.72000122070312
2018-02-21,16.647,1332.7,24797.8,2701.3,6759.26,90.08000183105467
2018-02-22,16.614,1330.3,24962.5,2704.0,6761.85,89.75
2018-02-23,16.47599983215332,1328.199951171875,25310.0,2747.3,6896.6,89.87999725341797
2018-02-26,16.588,1318.6,25709.3,2779.6,6989.1,89.81999969482422
2018-02-27,16.434,1317.9,25410.0,2744.3,6900.35,90.36000061035156
2018-02-28,16.407,1305.2,25029.2,2713.8,6854.42,90.61000061035156
2018-03-01,16.276,1323.4,24609.0,2677.7,6750.54,90.31999969482422
2018-03-02,16.392000198364258,1321.0999755859375,24538.1,2691.2,6811.04,89.94000244140625
2018-03-05,16.412,1335.2,24874.8,2720.9,6881.28,90.08000183105467
2018-03-06,16.784,1327.6,24884.1,2728.1,6913.02,89.62000274658203
2018-03-07,16.494,1321.7,24801.4,2726.8,6929.39,89.63999938964844
2018-03-08,16.5,1324.0,24895.2,2739.0,6966.43,90.12000274658205
2018-03-09,16.54599952697754,1322.4000244140625,25335.7,2786.6,7101.18,90.08999633789062
2018-03-12,16.536,1327.1,25178.6,2783.0,7131.12,89.9000015258789
2018-03-13,16.627,1325.6,25007.0,2765.3,7046.51,89.66000366210938
2018-03-14,16.537,1317.8,24758.1,2749.5,7040.98,89.69999694824219
2018-03-15,16.422,1312.3,24873.7,2747.3,7030.97,90.13999938964844
2018-03-16,16.20199966430664,1311.300048828125,24946.5,2752.0,7019.95,90.2300033569336
2018-03-19,16.325,1311.9,24610.9,2712.9,6864.88,89.9000015258789
2018-03-20,16.185,1321.5,24727.3,2716.9,6885.92,90.37000274658205
2018-03-21,16.419,1327.4,24682.3,2711.9,6853.45,89.77999877929688
2018-03-22,16.387,1349.9,23957.9,2643.7,6682.26,89.86000061035156
2018-03-23,16.530000686645508,1349.300048828125,23533.2,2588.3,6508.09,89.44000244140625
2018-03-26,16.684,1342.0,24202.6,2658.6,6753.83,89.02999877929688
2018-03-27,16.541,1330.0,23857.7,2612.6,6529.84,89.37000274658203
2018-03-28,16.297,1327.3,23848.4,2605.0,6460.81,90.05999755859375
2018-03-29,16.222999572753906,1322.800048828125,24103.1,2640.9,6581.13,90.1500015258789
2018-04-02,16.716,1337.3,23644.2,2581.9,6390.84,90.05000305175781
2018-04-03,16.436,1340.2,24033.4,2614.4,6458.83,90.1999969482422
2018-04-04,16.284,1328.5,24264.3,2644.7,6560.06,90.13999938964844
2018-04-05,16.39,1336.1,24505.2,2662.8,6594.84,90.45999908447266
2018-04-06,16.332000732421875,1331.9000244140625,23932.8,2604.5,6433.21,90.11000061035156
2018-04-09,16.567,1345.9,23979.1,2613.2,6472.34,89.83999633789062
2018-04-10,16.63,1360.0,24408.0,2656.9,6615.87,89.58999633789062
2018-04-11,16.806,1341.9,24189.4,2642.2,6583.44,89.56999969482422
2018-04-12,16.511,1347.9,24483.1,2664.0,6656.26,89.75
2018-04-13,16.628000259399414,1344.800048828125,24360.1,2656.3,6628.34,89.80000305175781
2018-04-16,16.708,1349.5,24573.0,2677.8,6675.18,89.43000030517578
2018-04-17,16.817,1353.5,24786.6,2706.4,6816.37,89.5199966430664
2018-04-18,17.286,1348.8,24748.1,2708.6,6833.21,89.62000274658203
2018-04-19,17.269,1338.3,24664.9,2693.1,6774.89,89.94000244140625
2018-04-20,17.14699935913086,1336.699951171875,24462.9,2670.1,6667.75,90.31999969482422
2018-04-23,16.624,1333.0,24448.7,2670.3,6648.8,90.94000244140624
2018-04-24,16.744,1322.8,24024.1,2634.6,6509.05,90.7699966430664
2018-04-25,16.539,1317.9,24083.8,2639.4,6513.94,91.16999816894533
2018-04-26,16.533,1323.4,24322.3,2666.9,6649.65,91.55999755859376
2018-04-27,16.4060001373291,1320.300048828125,24311.2,2669.9,6656.35,91.54000091552734
2018-04-30,16.401,1306.8,24163.2,2648.1,6605.57,91.83999633789062
2018-05-01,16.127,1305.6,24099.1,2654.8,6681.96,92.4499969482422
2018-05-02,16.375,1312.7,23925.0,2635.7,6644.48,92.51000213623048
2018-05-03,16.447,1314.7,23930.2,2629.7,6643.48,92.41000366210938
2018-05-04,16.43400001525879,1312.699951171875,24262.5,2663.4,6769.12,92.56999969482422
2018-05-07,16.495,1313.7,24357.3,2672.6,6821.87,92.75
2018-05-08,16.472,1313.0,24360.2,2671.9,6815.48,93.12000274658205
2018-05-09,16.539,1322.3,24542.5,2697.8,6893.21,93.04000091552734
2018-05-10,16.759,1320.7,24739.5,2723.1,6963.55,92.6500015258789
2018-05-11,16.676000595092773,1319.0,24831.2,2727.7,6952.56,92.54000091552734
2018-05-14,16.645,1290.3,24899.4,2730.1,6964.37,92.58999633789062
2018-05-15,16.269,1291.5,24706.4,2711.4,6888.54,93.22000122070312
2018-05-16,16.371,1289.4,24768.9,2722.5,6929.97,93.38999938964844
2018-05-17,16.481,1291.3,24714.0,2720.1,6901.63,93.47000122070312
2018-05-18,16.386999130249023,1290.199951171875,24715.1,2713.0,6866.25,93.63999938964844
2018-05-21,16.52,1292.0,25013.3,2733.0,6905.53,93.68000030517578
2018-05-22,16.575,1289.6,24834.4,2724.4,6893.62,93.61000061035156
2018-05-23,16.405,1304.4,24886.8,2733.3,6953.63,94.01000213623048
2018-05-24,16.687,1303.7,24811.8,2727.8,6949.7,93.77999877929688
2018-05-25,16.481000900268555,1303.300048828125,24753.1,2721.3,6960.92,94.19000244140624
2018-05-29,16.373,1306.5,24361.4,2689.9,6926.54,94.83000183105467
2018-05-30,16.587,1304.7,24667.8,2724.0,6976.37,94.1500015258789
2018-05-31,16.503,1299.3,24415.8,2705.3,6967.73,93.98999786376952
2018-06-01,16.38800048828125,1294.800048828125,24635.2,2734.6,7083.93,94.19000244140624
2018-06-04,16.476,1302.2,24813.7,2746.9,7143.57,94.0199966430664
2018-06-05,16.586,1301.4,24800.0,2748.8,7166.75,93.88999938964844
2018-06-06,16.73,1303.0,25146.4,2772.3,7210.08,93.66000366210938
2018-06-07,16.852,1302.7,25241.4,2770.4,7152.83,93.4000015258789
2018-06-08,16.694000244140625,1298.0999755859375,25316.5,2779.0,7152.62,93.5500030517578
2018-06-11,16.991,1299.4,25322.3,2782.0,7168.48,93.58000183105467
2018-06-12,16.927,1301.3,25320.7,2786.8,7209.18,93.8000030517578
2018-06-13,17.027,1308.3,25201.2,2775.6,7205.26,93.70999908447266
2018-06-14,17.299,1278.5,25175.3,2782.5,7279.59,94.7699966430664
2018-06-15,16.45199966430664,1274.5999755859375,25090.5,2779.7,7255.76,94.79000091552734
2018-06-18,16.481,1278.6,24987.5,2773.8,7251.41,94.75
2018-06-19,16.364,1274.5,24700.2,2762.6,7228.04,95.08999633789062
2018-06-20,16.348,1270.5,24657.8,2767.3,7280.7,95.05999755859376
2018-06-21,16.364,1270.7,24461.7,2749.8,7217.49,94.87000274658205
2018-06-22,16.43899917602539,1267.4000244140625,24580.9,2754.9,7197.51,94.5199966430664
2018-06-25,16.37,1259.9,24252.8,2717.1,7038.17,94.27999877929688
2018-06-26,16.293,1256.1,24283.1,2723.1,7068.19,94.68000030517578
2018-06-27,16.196,1251.0,24117.6,2699.6,6969.67,95.29000091552734
2018-06-28,16.041,1254.5,24216.1,2716.3,7031.6,95.38999938964844
2018-06-29,16.104000091552734,1251.300048828125,24271.4,2718.4,7040.8,94.62999725341795
2018-07-02,15.835,1253.5,24307.2,2726.7,7097.82,94.87000274658205
2018-07-03,16.043,1258.8,24174.8,2713.2,7014.55,94.58999633789062
2018-07-05,16.097,1255.8,24356.7,2736.6,7101.05,94.47000122070312
2018-07-06,15.980999946594238,1254.300048828125,24456.5,2759.8,7207.33,94.04000091552734
2018-07-09,16.139,1255.4,24776.6,2784.2,7276.0,94.08000183105467
2018-07-10,16.087,1244.4,24919.7,2793.8,7282.6,94.11000061035156
2018-07-11,15.817,1246.6,24700.4,2774.0,7243.98,94.72000122070312
2018-07-12,15.977,1241.2,24924.9,2798.3,7366.25,94.80999755859376
2018-07-13,15.73900032043457,1239.5999755859375,25019.4,2801.3,7375.82,94.75
2018-07-16,15.812,1227.3,25064.4,2798.4,7357.9,94.51000213623048
2018-07-17,15.617,1227.9,25119.9,2809.6,7403.89,94.97000122070312
2018-07-18,15.574,1224.0,25199.3,2815.6,7390.13,95.08000183105467
2018-07-19,15.402,1231.1,25064.5,2804.5,7352.36,95.16999816894533
2018-07-20,15.489999771118164,1229.5,25058.1,2801.8,7350.23,94.45999908447266
2018-07-23,15.425,1225.5,25044.3,2807.0,7371.78,94.66999816894533
2018-07-24,15.52,1231.8,25241.9,2820.4,7406.25,94.61000061035156
2018-07-25,15.589,1225.7,25414.1,2846.1,7508.59,94.36000061035156
2018-07-26,15.495,1223.0,25527.1,2837.4,7400.75,94.75
2018-07-27,15.435999870300291,1222.5999755859375,25451.1,2818.8,7296.78,94.68000030517578
2018-07-30,15.667,1233.6,25306.8,2802.6,7193.1,94.36000061035156
2018-07-31,15.597,1227.6,25415.2,2816.3,7231.98,94.48999786376952
2018-08-01,15.488,1220.1,25333.8,2813.4,7272.89,94.62000274658205
2018-08-02,15.418,1223.2,25326.2,2827.2,7372.15,95.16999816894533
2018-08-03,15.406000137329102,1214.199951171875,25462.6,2840.3,7395.49,95.13999938964844
2018-08-06,15.381,1218.3,25502.2,2850.4,7438.99,95.36000061035156
2018-08-07,15.405,1221.0,25628.9,2858.4,7462.65,95.22000122070312
2018-08-08,15.464,1219.9,25583.8,2857.7,7469.55,95.0999984741211
2018-08-09,15.495,1219.0,25509.2,2853.6,7466.96,95.5
2018-08-10,15.265999794006348,1211.0999755859375,25313.1,2833.3,7408.3,96.36000061035156
2018-08-13,15.016,1200.7,25187.7,2821.9,7401.17,96.38999938964844
2018-08-14,15.086,1185.0,25299.9,2840.0,7447.17,96.7300033569336
2018-08-15,14.488,1184.0,25162.4,2818.4,7354.66,96.6999969482422
2018-08-16,14.745,1184.2,25558.7,2840.7,7374.3,96.6500015258789
2018-08-17,14.616000175476074,1176.5,25669.3,2850.1,7377.54,96.0999984741211
2018-08-20,14.703,1200.0,25758.7,2857.1,7371.42,95.9000015258789
2018-08-21,14.799,1203.3,25822.3,2863.0,7397.23,95.26000213623048
2018-08-22,14.785,1194.0,25733.6,2861.8,7424.6,95.1500015258789
2018-08-23,14.577,1213.3,25657.0,2857.0,7413.84,95.62000274658205
2018-08-24,14.779000282287598,1206.300048828125,25790.3,2874.7,7485.4,95.1500015258789
2018-08-27,14.901,1214.4,26049.6,2896.7,7559.13,94.77999877929688
2018-08-28,14.82,1211.5,26064.0,2897.5,7570.25,94.72000122070312
2018-08-29,14.733,1205.0,26124.6,2914.0,7660.18,94.5999984741211
2018-08-30,14.551,1206.7,25986.9,2901.1,7642.67,94.72000122070312
2018-08-31,14.437999725341797,1200.300048828125,25964.8,2901.5,7654.55,95.13999938964844
2018-09-04,14.145,1201.3,25952.5,2896.7,7622.32,95.41999816894533
2018-09-05,14.18,1204.3,25975.0,2888.6,7523.26,95.12999725341795
2018-09-06,14.141,1200.4,25995.9,2878.1,7453.17,95.0199966430664
2018-09-07,14.06700038909912,1193.5999755859375,25916.5,2871.7,7430.26,95.37000274658205
2018-09-10,14.138,1202.2,25857.1,2877.1,7447.68,95.1500015258789
2018-09-11,14.112,1210.9,25971.1,2887.9,7507.87,95.05999755859376
2018-09-12,14.246,1208.2,25998.9,2888.9,7488.06,94.8000030517578
2018-09-13,14.199,1201.1,26146.0,2904.2,7561.69,94.54000091552734
2018-09-14,14.041999816894531,1195.0,26154.7,2905.0,7545.5,94.9800033569336
2018-09-17,14.183,1202.9,26062.1,2888.8,7434.73,94.51000213623048
2018-09-18,14.145,1208.3,26247.0,2904.3,7494.4,94.62000274658205
2018-09-19,14.24,1211.3,26405.8,2907.9,7490.32,94.5500030517578
2018-09-20,14.262,1201.3,26657.0,2930.8,7569.03,93.91000366210938
2018-09-21,14.269000053405762,1196.199951171875,26743.5,2929.7,7531.07,94.22000122070312
2018-09-24,14.296,1205.1,26562.1,2919.4,7548.75,94.26000213623048
2018-09-25,14.445,1199.1,26492.2,2915.6,7563.19,94.12999725341795
2018-09-26,14.354,1187.4,26385.3,2906.0,7563.09,94.19000244140624
2018-09-27,14.29,1196.2,26439.9,2914.0,7629.57,95.0
2018-09-28,14.623000144958496,1191.5,26458.3,2914.0,7627.65,95.19000244140624
2018-10-01,14.507,1207.0,26651.2,2924.6,7645.45,95.3000030517578
2018-10-02,14.693,1202.9,26773.9,2923.4,7628.28,95.51000213623048
2018-10-03,14.67,1201.6,26828.4,2925.5,7637.43,95.76000213623048
2018-10-04,14.59,1205.6,26627.5,2901.6,7490.0,95.75
2018-10-05,14.569000244140623,1201.199951171875,26447.1,2885.6,7399.01,95.62000274658205
2018-10-08,14.329,1191.5,26486.8,2884.4,7352.82,95.7699966430664
2018-10-09,14.4,1193.4,26430.6,2880.3,7371.61,95.68000030517578
2018-10-10,14.326,1227.6,25598.7,2785.7,7044.5,95.51000213623048
2018-10-11,14.606,1222.0,25052.8,2728.4,6964.03,95.0199966430664
2018-10-12,14.564000129699709,1218.0999755859375,25340.0,2767.1,7157.21,95.22000122070312
2018-10-15,14.727,1231.0,25250.6,2750.8,7068.67,95.06999969482422
2018-10-16,14.701,1227.4,25798.4,2809.9,7276.43,95.0500030517578
2018-10-17,14.663,1230.1,25706.7,2809.2,7278.63,95.58000183105467
2018-10-18,14.604,1228.7,25379.4,2768.8,7116.09,95.9000015258789
2018-10-19,14.57900047302246,1225.300048828125,25444.3,2767.8,7107.23,95.70999908447266
2018-10-22,14.587,1236.8,25317.4,2755.9,7141.21,96.01000213623048
2018-10-23,14.793,1231.1,25191.4,2740.7,7118.67,95.95999908447266
2018-10-24,14.676,1232.4,24583.4,2656.1,6789.15,96.43000030517578
2018-10-25,14.63,1235.8,24984.6,2705.6,7016.39,96.68000030517578
2018-10-26,14.635000228881836,1232.5,24688.3,2658.7,6852.4,96.36000061035156
2018-10-29,14.442,1225.3,24442.9,2641.2,6713.9,96.58000183105467
2018-10-30,14.504,1215.0,24874.6,2682.6,6810.12,97.01000213623048
2018-10-31,14.324,1238.6,25115.8,2711.7,6967.1,97.12999725341795
2018-11-01,14.821,1233.3,25380.7,2740.4,7069.17,96.27999877929688
2018-11-02,14.70699977874756,1230.9000244140625,25270.8,2723.1,6965.29,96.54000091552734
2018-11-05,14.691,1226.3,25461.7,2738.3,6937.09,96.3499984741211
2018-11-06,14.543,1228.7,25635.0,2755.4,6988.85,96.31999969482422
2018-11-07,14.612,1225.1,26180.3,2813.9,7203.13,96.0
2018-11-08,14.467,1208.6,26191.2,2806.8,7158.59,96.63999938964844
2018-11-09,14.102999687194824,1206.4000244140625,25989.3,2781.0,7039.15,96.91000366210938
2018-11-12,14.054,1201.4,25387.2,2726.2,6829.1,97.54000091552734
2018-11-13,14.023,1210.1,25286.5,2722.2,6830.91,97.3000030517578
2018-11-14,14.124,1215.0,25080.5,2701.6,6769.87,96.8000030517578
2018-11-15,14.304,1223.0,25289.3,2730.2,6890.45,96.93000030517578
2018-11-16,14.357999801635742,1220.800048828125,25413.2,2736.3,6867.02,96.47000122070312
2018-11-19,14.444,1221.2,25017.4,2690.7,6642.92,96.19000244140624
2018-11-20,14.311,1228.0,24465.6,2641.9,6526.96,96.80999755859376
2018-11-21,14.542,1223.2,24464.7,2649.9,6575.66,96.70999908447266
2018-11-23,14.220999717712402,1221.0,24285.9,2632.6,6527.35,96.91999816894533
2018-11-26,14.257,1213.4,24640.2,2673.4,6678.34,97.06999969482422
2018-11-27,14.136,1223.6,24748.7,2682.2,6701.04,97.37000274658205
2018-11-28,14.372,1230.4,25366.4,2743.8,6913.33,96.79000091552734
2018-11-29,14.356,1226.0,25338.8,2737.8,6892.4,96.77999877929688
2018-11-30,14.093999862670898,1220.199951171875,25538.5,2760.2,6949.01,97.2699966430664
2018-12-03,14.453,1246.6,25826.4,2790.4,7062.13,97.04000091552734
2018-12-04,14.595,1242.6,25027.1,2700.1,6795.21,96.97000122070312
2018-12-06,14.462,1252.6,24947.7,2695.9,6838.85,96.80999755859376
2018-12-07,14.571999549865724,1246.800048828125,24388.9,2633.1,6613.27,96.51000213623048
2018-12-10,14.555,1247.2,24423.3,2637.7,6682.74,97.22000122070312
2018-12-11,14.578,1250.0,24370.2,2636.8,6704.24,97.38999938964844
2018-12-12,14.804,1247.4,24527.3,2651.1,6763.96,97.04000091552734
2018-12-13,14.805,1241.4,24597.4,2650.5,6767.97,97.05999755859376
2018-12-14,14.512999534606934,1237.0,24100.5,2599.9,6594.96,97.44000244140624
2018-12-17,14.714,1253.6,23593.0,2545.9,6448.39,97.0999984741211
2018-12-18,14.656,1256.4,23675.6,2546.2,6491.52,97.13999938964844
2018-12-19,14.771,1267.9,23323.7,2507.0,6342.97,97.04000091552734
2018-12-20,14.814,1258.1,22859.6,2467.4,6243.19,96.27999877929688
2018-12-21,14.583000183105469,1253.800048828125,22445.4,2416.6,6046.56,96.95999908447266
2018-12-24,14.701000213623049,1267.5,21792.2,2351.1,5899.35,96.5500030517578
2018-12-26,15.079,1281.1,22878.4,2467.7,6262.77,97.0500030517578
2018-12-27,15.26,1283.0,23138.8,2488.8,6288.3,96.4800033569336
2018-12-28,15.326000213623049,1279.9000244140625,23062.4,2485.7,6285.27,96.38999938964844
2018-12-31,15.43299961090088,1278.300048828125,23327.5,2506.8,6329.97,96.16999816894533
2019-01-02,15.649,1294.8,23346.2,2510.0,6360.87,96.81999969482422
2019-01-03,15.797,1285.8,22686.2,2447.9,6147.13,96.30999755859376
2019-01-04,15.69499969482422,1282.699951171875,23433.2,2531.9,6422.67,96.19000244140624
2019-01-07,15.756,1285.9,23531.3,2549.7,6488.25,95.70999908447266
2019-01-08,15.713,1292.0,23787.4,2574.4,6551.85,95.9000015258789
2019-01-09,15.735,1287.4,23879.1,2585.0,6600.69,95.22000122070312
2019-01-10,15.643,1289.5,24001.9,2596.6,6620.94,95.54000091552734
2019-01-11,15.57699966430664,1287.0999755859375,23995.9,2596.3,6601.4,95.66999816894533
2019-01-14,15.686,1288.4,23909.8,2582.6,6541.04,95.58999633789062
2019-01-15,15.62,1293.8,24065.6,2610.3,6669.64,95.97000122070312
2019-01-16,15.638,1292.3,24207.2,2616.1,6668.56,96.05999755859376
2019-01-17,15.536,1282.6,24370.1,2636.0,6718.45,96.06999969482422
2019-01-18,15.329999923706056,1281.300048828125,24706.3,2670.7,6784.61,96.33999633789062
2019-01-22,15.325,1284.0,24404.5,2632.9,6646.81,96.3000030517578
2019-01-23,15.38,1279.8,24575.6,2638.7,6658.76,96.12000274658205
2019-01-24,15.3,1298.1,24553.2,2642.3,6702.55,96.5999984741211
2019-01-25,15.638999938964844,1297.4000244140625,24737.2,2664.8,6787.37,95.79000091552734
2019-01-28,15.765,1308.9,24528.2,2643.8,6697.09,95.75
2019-01-29,15.839,1315.5,24580.0,2640.0,6632.79,95.81999969482422
2019-01-30,15.974,1325.2,25014.9,2681.1,6807.91,95.33999633789062
2019-01-31,16.12,1322.1,24999.7,2704.1,6906.84,95.58000183105467
2019-02-01,15.880000114440918,1316.9000244140625,25063.9,2706.5,6875.52,95.58000183105467
2019-02-04,15.928,1319.2,25239.4,2724.9,6959.96,95.8499984741211
2019-02-05,15.883,1314.4,25411.5,2737.7,7023.52,96.0999984741211
2019-02-06,15.749,1314.2,25390.3,2731.6,6997.62,96.41999816894533
2019-02-07,15.76,1318.5,25169.5,2706.1,6904.98,96.51000213623048
2019-02-08,15.77299976348877,1313.699951171875,25106.3,2707.9,6913.13,96.63999938964844
2019-02-11,15.74,1314.0,25053.1,2709.8,6909.19,97.05999755859376
2019-02-12,15.74,1315.1,25425.8,2744.7,7014.67,96.70999908447266
2019-02-13,15.699,1313.9,25543.3,2753.0,7015.88,97.12999725341795
2019-02-14,15.575,1322.1,25439.4,2745.7,7022.42,96.9800033569336
2019-02-15,15.722999572753906,1318.0999755859375,25883.3,2775.6,7055.18,96.91999816894533
2019-02-19,16.013,1347.9,25891.3,2779.8,7066.61,96.5199966430664
2019-02-20,16.225,1327.8,25954.4,2784.7,7062.34,96.4499969482422
2019-02-21,15.848,1332.8,25850.6,2774.9,7035.16,96.61000061035156
2019-02-22,15.907999992370604,1329.199951171875,26031.8,2792.7,7090.62,96.51000213623048
2019-02-25,15.875,1328.5,26091.9,2796.1,7115.43,96.41000366210938
2019-02-26,15.879,1321.2,26058.0,2793.9,7123.22,96.0
2019-02-27,15.766,1316.1,25985.2,2792.4,7117.01,96.1500015258789
2019-02-28,15.634,1299.2,25916.0,2784.5,7097.52,96.16000366210938
2019-03-01,15.168999671936035,1296.4000244140625,26026.3,2803.7,7151.57,96.52999877929688
2019-03-04,15.105,1284.7,25819.7,2792.8,7150.83,96.68000030517578
2019-03-05,15.105,1287.6,25806.6,2789.7,7156.78,96.8499984741211
2019-03-06,15.085,1286.1,25673.5,2771.4,7112.47,96.87000274658205
2019-03-07,15.04,1299.3,25473.2,2748.9,7026.88,97.66999816894533
2019-03-08,15.272000312805176,1297.0,25450.2,2743.1,7015.69,97.37000274658205
2019-03-11,15.274,1298.1,25650.9,2783.3,7164.02,97.22000122070312
2019-03-12,15.413,1309.3,25554.7,2791.5,7201.28,96.94000244140624
2019-03-13,15.456,1295.1,25702.9,2810.9,7256.98,96.5500030517578
2019-03-14,15.171,1302.9,25709.9,2808.5,7243.01,96.79000091552734
2019-03-15,15.253000259399414,1301.800048828125,25848.9,2822.5,7306.99,96.5999984741211
2019-03-18,15.322,1306.5,25914.1,2832.9,7326.28,96.5199966430664
2019-03-19,15.372,1301.7,25887.4,2832.6,7349.28,96.37999725341795
2019-03-20,15.318,1307.3,25745.7,2824.2,7380.75,95.76000213623048
2019-03-21,15.437,1312.3,25962.5,2854.9,7493.27,96.5
2019-03-22,15.345000267028809,1311.5999755859375,25502.3,2800.7,7326.06,96.6500015258789
2019-03-25,15.567,1315.0,25516.8,2798.4,7316.96,96.56999969482422
2019-03-26,15.429,1310.4,25657.7,2818.5,7351.15,96.73999786376952
2019-03-27,15.298,1295.3,25625.6,2805.4,7308.19,96.7699966430664
2019-03-28,15.019,1298.5,25717.5,2815.4,7320.47,97.1999969482422
2019-03-29,15.0600004196167,1293.0,25928.7,2834.4,7378.77,97.27999877929688
2019-04-01,15.148,1295.4,26258.4,2867.2,7478.42,97.25
2019-04-02,15.111,1295.3,26179.1,2867.2,7499.64,97.36000061035156
2019-04-03,15.153,1294.3,26218.1,2873.4,7544.97,97.08999633789062
2019-04-04,15.135,1295.6,26384.6,2879.4,7540.57,97.30999755859376
2019-04-05,15.04300022125244,1290.4000244140625,26425.0,2892.7,7578.84,97.4000015258789
2019-04-08,15.263,1308.3,26341.0,2895.8,7599.74,97.0500030517578
2019-04-09,15.259,1313.9,26150.6,2878.2,7568.49,97.01000213623048
2019-04-10,15.29,1293.3,26157.2,2888.2,7611.49,96.9499969482422
2019-04-11,14.911,1295.2,26143.1,2888.3,7594.89,97.18000030517578
2019-04-12,14.920000076293944,1290.5999755859375,26412.3,2907.4,7628.15,96.97000122070312
2019-04-15,15.021,1277.2,26384.8,2905.6,7629.12,96.94000244140624
2019-04-16,14.956,1276.8,26452.7,2907.1,7654.73,97.04000091552734
2019-04-17,14.979,1276.0,26449.5,2900.4,7680.72,97.01000213623048
